,Facts,Rules,Inference,Label,Type
259,Gokul put the ball in the drawer.Ali fetched the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
260,Molly placed the shades in the glass box.Ananya picked the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
261,Ali placed the coin in the drawer.Gokul picked the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
262,Ali packed the ball in the drawer.Ananya fetched the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
263,Ananya stored the ball in the drawer.Molly fetched the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
264,Ali stored the ball in the glass box.Ananya picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
265,Ali kept the pen in the drawer.Gokul fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
266,Ali packed the pen in the backpack.Gokul retrieved the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
267,Ali kept the ball in the backpack.Gokul recovered the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
268,Ananya placed the shades in the backpack.Molly retrieved the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
269,Gokul stored the ball in the glass box.Molly pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
270,Ananya put the ball in the drawer.Gokul pulled the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
271,Ananya stored the shades in the backpack.Ali retrieved the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
272,Ananya stored the pen in the glass box.Molly retrieved the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
273,Ali packed the coin in the glass box.Gokul pulled the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
274,Ananya placed the ball in the backpack.Gokul pulled the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
275,Ananya placed the shades in the drawer.Gokul pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
276,Ali placed the ball in the glass box.Ananya recovered the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
277,Ali kept the coin in the drawer.Ananya retrieved the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
278,Ali put the ball in the drawer.Gokul recovered the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
279,Ali kept the pen in the drawer.Gokul retrieved the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
280,Ananya kept the coin in the glass box.Molly recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
281,Ali put the shades in the glass box.Ananya retrieved the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
282,Molly packed the coin in the drawer.Ali picked the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
283,Molly placed the pen in the backpack.Ali retrieved the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
284,Molly packed the ball in the drawer.Ali recovered the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
285,Molly placed the coin in the glass box.Ali recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
286,Molly placed the ball in the glass box.Ali picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
287,Ali put the ball in the glass box.Gokul pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
288,Ali put the shades in the drawer.Ananya recovered the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
289,Ananya placed the pen in the backpack.Ali recovered the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
290,Ananya packed the shades in the glass box.Gokul retrieved the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
291,Gokul kept the coin in the backpack.Ali retrieved the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
292,Ali placed the ball in the drawer.Gokul pulled the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
293,Gokul put the ball in the drawer.Ali fetched the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
294,Ananya packed the coin in the glass box.Gokul picked the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
295,Gokul put the coin in the drawer.Ananya fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
296,Ananya put the pen in the backpack.Gokul picked the pen from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
297,Molly stored the shades in the glass box.Ananya pulled the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
298,Molly placed the coin in the backpack.Ali fetched the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
299,Gokul placed the ball in the drawer.Ananya pulled the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
300,Ananya stored the pen in the drawer.Molly fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
301,Molly placed the pen in the glass box.Ananya pulled the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
302,Ananya packed the coin in the drawer.Gokul pulled the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
303,Gokul put the shades in the drawer.Ananya fetched the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
304,Ananya placed the pen in the drawer.Molly retrieved the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
305,Ali placed the shades in the backpack.Gokul recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
306,Molly stored the shades in the drawer.Ananya recovered the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
307,Ali placed the coin in the glass box.Gokul pulled the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
308,Ali placed the shades in the drawer.Gokul picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
309,Molly packed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
310,Molly packed the coin in the glass box.Gokul pulled the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
311,Ananya placed the ball in the backpack.Gokul picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
312,Ananya stored the ball in the drawer.Molly picked the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
313,Ananya placed the pen in the drawer.Gokul pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
314,Gokul put the coin in the drawer.Ananya fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
315,Molly placed the coin in the glass box.Ali fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
316,Molly placed the shades in the backpack.Ali recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
317,Ananya put the coin in the glass box.Ali recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
318,Ali stored the pen in the drawer.Gokul pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
319,Ali placed the pen in the glass box.Molly pulled the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
320,Ananya stored the shades in the drawer.Ali pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
321,Ali kept the ball in the glass box.Gokul recovered the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
322,Ananya put the coin in the glass box.Ali recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
323,Molly put the pen in the drawer.Ananya fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
324,Molly put the ball in the drawer.Ananya picked the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
325,Ananya stored the shades in the drawer.Ali pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
326,Molly stored the ball in the glass box.Ananya recovered the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
327,Ali placed the pen in the glass box.Molly recovered the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
328,Ali stored the ball in the glass box.Molly retrieved the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
329,Ananya put the coin in the drawer.Molly fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
330,Ali kept the shades in the glass box.Molly retrieved the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
331,Gokul placed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
332,Gokul stored the coin in the drawer.Ananya fetched the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
333,Molly put the pen in the drawer.Ananya pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
334,Ali placed the ball in the glass box.Ananya recovered the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
335,Molly stored the shades in the drawer.Ali fetched the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
336,Ananya stored the ball in the glass box.Molly picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
337,Molly stored the coin in the drawer.Ali retrieved the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
338,Gokul packed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
339,Molly put the shades in the backpack.Ali picked the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
340,Ali placed the shades in the drawer.Molly pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
341,Molly packed the coin in the drawer.Ali picked the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
342,Ali stored the coin in the glass box.Ananya fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
343,Gokul placed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
344,Ali placed the shades in the backpack.Molly pulled the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
345,Gokul kept the coin in the backpack.Ananya recovered the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
346,Ali placed the ball in the glass box.Gokul pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
347,Gokul packed the shades in the glass box.Ali picked the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
348,Ananya kept the ball in the glass box.Molly pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
349,Ali packed the coin in the glass box.Molly fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
350,Gokul packed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
351,Molly put the shades in the glass box.Gokul retrieved the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
352,Ananya put the ball in the drawer.Ali picked the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
353,Ananya stored the pen in the drawer.Molly pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
354,Gokul put the coin in the glass box.Molly retrieved the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
355,Gokul packed the shades in the backpack.Ananya fetched the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
356,Ananya packed the pen in the glass box.Gokul pulled the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
357,Molly placed the shades in the glass box.Gokul pulled the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
358,Molly placed the pen in the glass box.Gokul retrieved the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
359,Ananya packed the pen in the glass box.Ali recovered the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
360,Molly packed the shades in the backpack.Ananya recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
361,Molly packed the pen in the drawer.Ali pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
362,Ali packed the shades in the backpack.Gokul recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
363,Ali kept the ball in the glass box.Gokul recovered the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
364,Molly put the shades in the glass box.Gokul retrieved the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
365,Ali placed the coin in the drawer.Gokul picked the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
366,Ali kept the coin in the drawer.Ananya retrieved the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
367,Gokul packed the coin in the backpack.Molly picked the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
368,Molly placed the coin in the glass box.Ali recovered the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
369,Molly packed the coin in the glass box.Ali picked the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
370,Molly placed the ball in the drawer.Ananya pulled the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
371,Molly packed the pen in the drawer.Ali pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
372,Ananya put the coin in the drawer.Molly picked the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
373,Ananya placed the shades in the drawer.Molly picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
374,Ananya stored the ball in the drawer.Molly picked the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
375,Ali put the shades in the drawer.Molly fetched the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
376,Ali stored the coin in the glass box.Ananya fetched the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
377,Molly kept the pen in the drawer.Ali fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
378,Gokul kept the ball in the glass box.Molly recovered the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
379,Ali kept the coin in the backpack.Gokul fetched the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
380,Ananya put the coin in the glass box.Ali retrieved the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
381,Gokul put the coin in the backpack.Ananya retrieved the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
382,Ali packed the coin in the glass box.Molly fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
383,Gokul put the coin in the backpack.Ananya recovered the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
384,Gokul stored the ball in the glass box.Ananya pulled the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
385,Ali placed the ball in the drawer.Ananya retrieved the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
386,Gokul packed the ball in the glass box.Ali fetched the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
387,Gokul placed the ball in the glass box.Ananya picked the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
